Date,%5EGSPC1change,%5EGSPC1lag,%5EGSPC2lag,%5EGSPC3lag,%5EGSPC4lag,%5EIXIC1change,%5EIXIC1lag,%5EIXIC2lag,%5EIXIC3lag,%5EIXIC4lag,%5EFVX1change,%5EFVX1lag,%5EFVX2lag,%5EFVX3lag,%5EFVX4lag,%5EXMI1change,%5EXMI1lag,%5EXMI2lag,%5EXMI3lag,%5EXMI4lag,%5ENYA1change,%5ENYA1lag,%5ENYA2lag,%5ENYA3lag,%5ENYA4lag
2002-01-16 00:00:00,-0.36653272428337647,0.18621331124500282,-0.1887804685215432,-0.25539774539125182,0.035294489276587487,-0.50482069408331975,0.14374314886648545,-0.357779848395195,-0.30226303885979372,0.031341280013529906,0.070710368464441703,0.0070102964351958195,0.070850878702408943,-0.40266168220268206,-0.39599183064887,-0.39891209466754041,0.12833020429676539,-0.28092021034353404,-0.19554272511947107,-0.10931468563471476,-0.30886882750394429,0.16618601409721426,-0.1850747250298119,-0.22334919817899687,0.010778934899367903
2002-01-17 00:00:00,0.25089095932561989,-0.36653272428337647,0.18621331124500282,-0.1887804685215432,-0.25539774539125182,0.41291250636952598,-0.50482069408331975,0.14374314886648545,-0.357779848395195,-0.30226303885979372,0.40500898929029849,0.070710368464441703,0.0070102964351958195,0.070850878702408943,-0.40266168220268206,0.28655716884432963,-0.39891209466754041,0.12833020429676539,-0.28092021034353404,-0.19554272511947107,0.18642708696589974,-0.30886882750394429,0.16618601409721426,-0.1850747250298119,-0.22334919817899687
2002-01-18 00:00:00,-0.26397831545535944,0.25089095932561989,-0.36653272428337647,0.18621331124500282,-0.1887804685215432,-0.50206148273801188,0.41291250636952598,-0.50482069408331975,0.14374314886648545,-0.357779848395195,-0.22046644797685508,0.40500898929029849,0.070710368464441703,0.0070102964351958195,0.070850878702408943,-0.17059013328932887,0.28655716884432963,-0.39891209466754041,0.12833020429676539,-0.28092021034353404,-0.16360111281437237,0.18642708696589974,-0.30886882750394429,0.16618601409721426,-0.1850747250298119
2002-01-22 00:00:00,-0.21221287796662749,-0.26397831545535944,0.25089095932561989,-0.36653272428337647,0.18621331124500282,-0.46978413391724155,-0.50206148273801188,0.41291250636952598,-0.50482069408331975,0.14374314886648545,0.16479570961748227,-0.22046644797685508,0.40500898929029849,0.070710368464441703,0.0070102964351958195,-0.179810191143362,-0.17059013328932887,0.28655716884432963,-0.39891209466754041,0.12833020429676539,-0.11358301619708019,-0.16360111281437237,0.18642708696589974,-0.30886882750394429,0.16618601409721426
2002-01-23 00:00:00,0.20956392403374854,-0.21221287796662749,-0.26397831545535944,0.25089095932561989,-0.36653272428337647,0.41157552833257521,-0.46978413391724155,-0.50206148273801188,0.41291250636952598,-0.50482069408331975,0.34023942869655588,0.16479570961748227,-0.22046644797685508,0.40500898929029849,0.070710368464441703,-0.0052766170524781303,-0.179810191143362,-0.17059013328932887,0.28655716884432963,-0.39891209466754041,0.15786460441934039,-0.11358301619708019,-0.16360111281437237,0.18642708696589974,-0.30886882750394429
2002-01-24 00:00:00,0.10461956942985137,0.20956392403374854,-0.21221287796662749,-0.26397831545535944,0.25089095932561989,0.2567511249242202,0.41157552833257521,-0.46978413391724155,-0.50206148273801188,0.41291250636952598,0.28860853623785931,0.34023942869655588,0.16479570961748227,-0.22046644797685508,0.40500898929029849,0.10889946755563322,-0.0052766170524781303,-0.179810191143362,-0.17059013328932887,0.28655716884432963,0.064629905917249403,0.15786460441934039,-0.11358301619708019,-0.16360111281437237,0.18642708696589974
2002-01-25 00:00:00,0.027841951792092673,0.10461956942985137,0.20956392403374854,-0.21221287796662749,-0.26397831545535944,-0.091785497688720658,0.2567511249242202,0.41157552833257521,-0.46978413391724155,-0.50206148273801188,0.25889126024688414,0.28860853623785931,0.34023942869655588,0.16479570961748227,-0.22046644797685508,0.22370808082869292,0.10889946755563322,-0.0052766170524781303,-0.179810191143362,-0.17059013328932887,0.058320370076419131,0.064629905917249403,0.15786460441934039,-0.11358301619708019,-0.16360111281437237
2002-01-28 00:00:00,-0.014706110047911031,0.027841951792092673,0.10461956942985137,0.20956392403374854,-0.21221287796662749,0.093927847919518054,-0.091785497688720658,0.2567511249242202,0.41157552833257521,-0.46978413391724155,0.066398145725183016,0.25889126024688414,0.28860853623785931,0.34023942869655588,0.16479570961748227,0.032409615423683077,0.22370808082869292,0.10889946755563322,-0.0052766170524781303,-0.179810191143362,-0.037402894189749264,0.058320370076419131,0.064629905917249403,0.15786460441934039,-0.11358301619708019
2002-01-29 00:00:00,-0.51017857222925245,-0.014706110047911031,0.027841951792092673,0.10461956942985137,0.20956392403374854,-0.48466128666553715,0.093927847919518054,-0.091785497688720658,0.2567511249242202,0.41157552833257521,-0.39151908470583086,0.066398145725183016,0.25889126024688414,0.28860853623785931,0.34023942869655588,-0.47599023260738954,0.032409615423683077,0.22370808082869292,0.10889946755563322,-0.0052766170524781303,-0.46798893814465814,-0.037402894189749264,0.058320370076419131,0.064629905917249403,0.15786460441934039
2002-01-30 00:00:00,0.28149363765915769,-0.51017857222925245,-0.014706110047911031,0.027841951792092673,0.10461956942985137,0.26203733495863241,-0.48466128666553715,0.093927847919518054,-0.091785497688720658,0.2567511249242202,-0.10418858914313275,-0.39151908470583086,0.066398145725183016,0.25889126024688414,0.28860853623785931,0.25360808382957273,-0.47599023260738954,0.032409615423683077,0.22370808082869292,0.10889946755563322,0.24148696548650886,-0.46798893814465814,-0.037402894189749264,0.058320370076419131,0.064629905917249403
2002-01-31 00:00:00,0.33235966456998978,0.28149363765915769,-0.51017857222925245,-0.014706110047911031,0.027841951792092673,0.26128465689035879,0.26203733495863241,-0.48466128666553715,0.093927847919518054,-0.091785497688720658,0.35761265815305843,-0.10418858914313275,-0.39151908470583086,0.066398145725183016,0.25889126024688414,0.32114395756545472,0.25360808382957273,-0.47599023260738954,0.032409615423683077,0.22370808082869292,0.3082430094286146,0.24148696548650886,-0.46798893814465814,-0.037402894189749264,0.058320370076419131
2002-02-04 00:00:00,-0.47082624105334048,-0.20667968284338004,0.33235966456998978,0.28149363765915769,-0.51017857222925245,-0.51367883702886208,-0.29686230969573918,0.26128465689035879,0.26203733495863241,-0.48466128666553715,-0.4402850987999502,0.35761265815305843,-0.10418858914313275,-0.39151908470583086,0.066398145725183016,-0.38977037272122866,0.12026472425513417,0.32114395756545472,0.25360808382957273,-0.47599023260738954,-0.44054328396233999,-0.14996443351097796,0.3082430094286146,0.24148696548650886,-0.46798893814465814
2002-02-05 00:00:00,-0.13375841535550406,-0.47082624105334048,-0.20667968284338004,0.33235966456998978,0.28149363765915769,-0.24953387642362154,-0.51367883702886208,-0.29686230969573918,0.26128465689035879,0.26203733495863241,0.16334610338522762,-0.4402850987999502,0.35761265815305843,-0.10418858914313275,-0.39151908470583086,-0.034428690170339074,-0.38977037272122866,0.12026472425513417,0.32114395756545472,0.25360808382957273,-0.12150084712790696,-0.44054328396233999,-0.14996443351097796,0.3082430094286146,0.24148696548650886
2002-02-06 00:00:00,-0.1817701421128454,-0.13375841535550406,-0.47082624105334048,-0.20667968284338004,0.33235966456998978,-0.33329183746029617,-0.24953387642362154,-0.51367883702886208,-0.29686230969573918,0.26128465689035879,0.0070102964351958195,0.16334610338522762,-0.4402850987999502,0.35761265815305843,-0.10418858914313275,-0.030874882061107514,-0.034428690170339074,-0.38977037272122866,0.12026472425513417,0.32114395756545472,-0.1558496344387019,-0.12150084712790696,-0.44054328396233999,-0.14996443351097796,0.3082430094286146
