Date,%5EGSPC1change,%5EGSPC1lag,%5EGSPC2lag,%5EGSPC3lag,%5EIXIC1change,%5EIXIC1lag,%5EIXIC2lag,%5EIXIC3lag,%5EFVX1change,%5EFVX1lag,%5EFVX2lag,%5EFVX3lag,%5ETYX1change,%5ETYX1lag,%5ETYX2lag,%5ETYX3lag,%5EXMI1change,%5EXMI1lag,%5EXMI2lag,%5EXMI3lag,%5ENYA1change,%5ENYA1lag,%5ENYA2lag,%5ENYA3lag
2000-01-10 00:00:00,0.27418871678739226,0.48246792828128277,0.028765889486178052,0.06021972404075545,0.58566087961017099,0.57683194756295619,-0.56547267187229211,-0.17511531654326334,0.20043258906434602,-0.15852767673610113,-0.13128554950588756,0.26339363832222584,0.23979248230380054,-0.14668089476072146,-0.25654346128883077,0.38753966240539073,-0.043377149084817455,0.46191402647798702,0.43938917391222837,0.32052308515126143,0.17962211212334164,0.43380555966717993,0.25177991207342743,0.10297872219541614
2000-01-11 00:00:00,-0.31607838426745988,0.27418871678739226,0.48246792828128277,0.028765889486178052,-0.51012933843238617,0.58566087961017099,0.57683194756295619,-0.56547267187229211,0.29716343723884131,0.20043258906434602,-0.15852767673610113,-0.13128554950588756,0.35982594775090215,0.23979248230380054,-0.14668089476072146,-0.25654346128883077,-0.04081708881274345,-0.043377149084817455,0.46191402647798702,0.43938917391222837,-0.24748848907382462,0.17962211212334164,0.43380555966717993,0.25177991207342743
2000-01-12 00:00:00,-0.14050060700144121,-0.31607838426745988,0.27418871678739226,0.48246792828128277,-0.37086101022933593,-0.51012933843238617,0.58566087961017099,0.57683194756295619,0.14641527342702709,0.29716343723884131,0.20043258906434602,-0.15852767673610113,0.11452512923500943,0.35982594775090215,0.23979248230380054,-0.14668089476072146,0.091063437390009244,-0.04081708881274345,-0.043377149084817455,0.46191402647798702,-0.047785382317221306,-0.24748848907382462,0.17962211212334164,0.43380555966717993
2000-01-13 00:00:00,0.29100383943245772,-0.14050060700144121,-0.31607838426745988,0.27418871678739226,0.46628406327835065,-0.37086101022933593,-0.51012933843238617,0.58566087961017099,-0.25950886799570727,0.14641527342702709,0.29716343723884131,0.20043258906434602,-0.2545064283421844,0.11452512923500943,0.35982594775090215,0.23979248230380054,0.022123135089142355,0.091063437390009244,-0.04081708881274345,-0.043377149084817455,0.25104690325389045,-0.047785382317221306,-0.24748848907382462,0.17962211212334164
2000-01-14 00:00:00,0.26496937750758104,0.29100383943245772,-0.14050060700144121,-0.31607838426745988,0.45884722877714296,0.46628406327835065,-0.37086101022933593,-0.51012933843238617,0.19804700990140123,-0.25950886799570727,0.14641527342702709,0.29716343723884131,0.23711230310316508,-0.2545064283421844,0.11452512923500943,0.35982594775090215,0.10305331020158651,0.022123135089142355,0.091063437390009244,-0.04081708881274345,0.13814280409893162,0.25104690325389045,-0.047785382317221306,-0.24748848907382462
2000-01-18 00:00:00,-0.19891357962468662,0.26496937750758104,0.29100383943245772,-0.14050060700144121,0.33850578226972411,0.45884722877714296,0.46628406327835065,-0.37086101022933593,0.17268279310108336,0.19804700990140123,-0.25950886799570727,0.14641527342702709,0.2357958484938881,0.23711230310316508,-0.2545064283421844,0.11452512923500943,-0.39972506884993692,0.10305331020158651,0.022123135089142355,0.091063437390009244,-0.24081606262543967,0.13814280409893162,0.25104690325389045,-0.047785382317221306
2000-01-19 00:00:00,0.013748653643729535,-0.19891357962468662,0.26496937750758104,0.29100383943245772,0.13784748999693991,0.33850578226972411,0.45884722877714296,0.46628406327835065,-0.1003642592398598,0.17268279310108336,0.19804700990140123,-0.25950886799570727,-0.099080423363499898,0.2357958484938881,0.23711230310316508,-0.2545064283421844,-0.025994555570406051,-0.39972506884993692,0.10305331020158651,0.022123135089142355,0.066216163843540218,-0.24081606262543967,0.13814280409893162,0.25104690325389045
2000-01-20 00:00:00,-0.20468614492816686,0.013748653643729535,-0.19891357962468662,0.26496937750758104,0.22632042937354474,0.13784748999693991,0.33850578226972411,0.45884722877714296,0.14608134745962797,-0.1003642592398598,0.17268279310108336,0.19804700990140123,0.064096437210381579,-0.099080423363499898,0.2357958484938881,0.23711230310316508,-0.243942517679785,-0.025994555570406051,-0.39972506884993692,0.10305331020158651,-0.21153180549627795,0.066216163843540218,-0.24081606262543967,0.13814280409893162
2000-01-21 00:00:00,-0.10028508188874788,-0.20468614492816686,0.013748653643729535,-0.19891357962468662,0.25712168739805302,0.22632042937354474,0.13784748999693991,0.33850578226972411,0.084850411612007362,0.14608134745962797,-0.1003642592398598,0.17268279310108336,-0.099219603284996155,0.064096437210381579,-0.099080423363499898,0.2357958484938881,-0.2708257516726536,-0.243942517679785,-0.025994555570406051,-0.39972506884993692,-0.056808049824632181,-0.21153180549627795,0.066216163843540218,-0.24081606262543967
2000-01-24 00:00:00,-0.49826158913589086,-0.10028508188874788,-0.20468614492816686,0.013748653643729535,-0.51989951085619046,0.25712168739805302,0.22632042937354474,0.13784748999693991,-0.22126870911072205,0.084850411612007362,0.14608134745962797,-0.1003642592398598,-0.25421807508837746,-0.099219603284996155,0.064096437210381579,-0.099080423363499898,-0.36982827011573477,-0.2708257516726536,-0.243942517679785,-0.025994555570406051,-0.43493057901624915,-0.056808049824632181,-0.21153180549627795,0.066216163843540218
2000-01-25 00:00:00,0.17117186168957596,-0.49826158913589086,-0.10028508188874788,-0.20468614492816686,0.35222149151039778,-0.51989951085619046,0.25712168739805302,0.22632042937354474,0.049410700716807879,-0.22126870911072205,0.084850411612007362,0.14608134745962797,-0.1003463679713428,-0.25421807508837746,-0.099219603284996155,0.064096437210381579,0.021968916103316007,-0.36982827011573477,-0.2708257516726536,-0.243942517679785,-0.030666741666109627,-0.43493057901624915,-0.056808049824632181,-0.21153180549627795
2000-01-26 00:00:00,-0.13598246317581467,0.17117186168957596,-0.49826158913589086,-0.10028508188874788,-0.43132774816824121,0.35222149151039778,-0.51989951085619046,0.25712168739805302,0.11739668858720899,0.049410700716807879,-0.22126870911072205,0.084850411612007362,-0.1859652036030314,-0.1003463679713428,-0.25421807508837746,-0.099219603284996155,-0.040613388323704723,0.021968916103316007,-0.36982827011573477,-0.2708257516726536,0.15776406731989431,-0.030666741666109627,-0.43493057901624915,-0.056808049824632181
2000-01-27 00:00:00,-0.1287351582218639,-0.13598246317581467,0.17117186168957596,-0.49826158913589086,-0.2017887956089825,-0.43132774816824121,0.35222149151039778,-0.51989951085619046,0.1457490615315592,0.11739668858720899,0.049410700716807879,-0.22126870911072205,-0.25772227177919538,-0.1859652036030314,-0.1003463679713428,-0.25421807508837746,-0.050548471117974079,-0.040613388323704723,0.021968916103316007,-0.36982827011573477,-0.093195951908013122,0.15776406731989431,-0.030666741666109627,-0.43493057901624915
2000-01-28 00:00:00,-0.49650954355400662,-0.1287351582218639,-0.13598246317581467,0.17117186168957596,-0.55784176427143839,-0.2017887956089825,-0.43132774816824121,0.35222149151039778,0.048948544422805509,0.1457490615315592,0.11739668858720899,0.049410700716807879,-0.37293556609140965,-0.25772227177919538,-0.1859652036030314,-0.1003463679713428,-0.46407608720455934,-0.050548471117974079,-0.040613388323704723,0.021968916103316007,-0.45063304558131523,-0.093195951908013122,0.15776406731989431,-0.030666741666109627
2000-01-31 00:00:00,0.4631920881177361,-0.49650954355400662,-0.1287351582218639,-0.13598246317581467,0.30080921201026051,-0.55784176427143839,-0.2017887956089825,-0.43132774816824121,0.11630157113255425,0.048948544422805509,0.1457490615315592,0.11739668858720899,0.27715272024994475,-0.37293556609140965,-0.25772227177919538,-0.1859652036030314,0.3762581436758034,-0.46407608720455934,-0.050548471117974079,-0.040613388323704723,0.34260420526899171,-0.45063304558131523,-0.093195951908013122,0.15776406731989431
2000-02-01 00:00:00,0.26418473045441832,0.4631920881177361,-0.49650954355400662,-0.1287351582218639,0.47082331953278994,0.30080921201026051,-0.55784176427143839,-0.2017887956089825,-0.099414532384276874,0.11630157113255425,0.048948544422805509,0.1457490615315592,-0.29224961854845322,0.27715272024994475,-0.37293556609140965,-0.25772227177919538,0.15559174218867425,0.3762581436758034,-0.46407608720455934,-0.050548471117974079,0.13979082095196801,0.34260420526899171,-0.45063304558131523,-0.093195951908013122
2000-02-02 00:00:00,-0.0093921628270782556,0.26418473045441832,0.4631920881177361,-0.49650954355400662,0.14871807124264208,0.47082331953278994,0.30080921201026051,-0.55784176427143839,0.08454690783262854,-0.099414532384276874,0.11630157113255425,0.048948544422805509,-0.37715729716661506,-0.29224961854845322,0.27715272024994475,-0.37293556609140965,-0.27494048755559303,0.15559174218867425,0.3762581436758034,-0.46407608720455934,0.050878979337399807,0.13979082095196801,0.34260420526899171,-0.45063304558131523
2000-02-03 00:00:00,0.27520896386523336,-0.0093921628270782556,0.26418473045441832,0.4631920881177361,0.51667744307178776,0.14871807124264208,0.47082331953278994,0.30080921201026051,-0.30573015101852641,0.08454690783262854,-0.099414532384276874,0.11630157113255425,-0.50926300292255111,-0.37715729716661506,-0.29224961854845322,0.27715272024994475,-0.031099232380736384,-0.27494048755559303,0.15559174218867425,0.3762581436758034,0.16117141785329056,0.050878979337399807,0.13979082095196801,0.34260420526899171
2000-02-04 00:00:00,-0.020536422993536453,0.27520896386523336,-0.0093921628270782556,0.26418473045441832,0.20088547393608253,0.51667744307178776,0.14871807124264208,0.47082331953278994,0.24016334671137074,-0.30573015101852641,0.08454690783262854,-0.099414532384276874,0.2857241999368384,-0.50926300292255111,-0.37715729716661506,-0.29224961854845322,-0.26244471217707627,-0.031099232380736384,-0.27494048755559303,0.15559174218867425,-0.13844515870295551,0.16117141785329056,0.050878979337399807,0.13979082095196801
2000-02-07 00:00:00,-0.0085722214585853065,-0.020536422993536453,0.27520896386523336,-0.0093921628270782556,0.36336291740129661,0.20088547393608253,0.51667744307178776,0.14871807124264208,0.29243098103586018,0.24016334671137074,-0.30573015101852641,0.08454690783262854,0.42419383098311603,0.2857241999368384,-0.50926300292255111,-0.37715729716661506,-0.27747653734064875,-0.26244471217707627,-0.031099232380736384,-0.27494048755559303,-0.15197387703718049,-0.13844515870295551,0.16117141785329056,0.050878979337399807
2000-02-08 00:00:00,0.29273750530561188,-0.0085722214585853065,-0.020536422993536453,0.27520896386523336,0.43320784309284494,0.36336291740129661,0.20088547393608253,0.51667744307178776,-0.031958808031213745,0.29243098103586018,0.24016334671137074,-0.30573015101852641,-0.40501972493208904,0.42419383098311603,0.2857241999368384,-0.50926300292255111,0.10678358298726934,-0.27747653734064875,-0.26244471217707627,-0.031099232380736384,0.21269673894176286,-0.15197387703718049,-0.13844515870295551,0.16117141785329056
2000-02-09 00:00:00,-0.42389715188925786,0.29273750530561188,-0.0085722214585853065,-0.020536422993536453,-0.32191811397233455,0.43320784309284494,0.36336291740129661,0.20088547393608253,0.048496665359920713,-0.031958808031213745,0.29243098103586018,0.24016334671137074,0.3458258007551861,-0.40501972493208904,0.42419383098311603,0.2857241999368384,-0.45397650186897359,0.10678358298726934,-0.27747653734064875,-0.26244471217707627,-0.39656201158697685,0.21269673894176286,-0.15197387703718049,-0.13844515870295551
2000-02-10 00:00:00,0.10993718153792906,-0.42389715188925786,0.29273750530561188,-0.0085722214585853065,0.46823157988107228,-0.32191811397233455,0.43320784309284494,0.36336291740129661,0.083749263623392869,0.048496665359920713,-0.031958808031213745,0.29243098103586018,0.48632819744727362,0.3458258007551861,-0.40501972493208904,0.42419383098311603,-0.28316394283278062,-0.45397650186897359,0.10678358298726934,-0.27747653734064875,-0.13324148494767254,-0.39656201158697685,0.21269673894176286,-0.15197387703718049
2000-02-11 00:00:00,-0.4257509762699403,0.10993718153792906,-0.42389715188925786,0.29273750530561188,-0.39460953054466635,0.46823157988107228,-0.32191811397233455,0.43320784309284494,-0.067070387939254447,0.083749263623392869,0.048496665359920713,-0.031958808031213745,-0.48509448030308827,0.48632819744727362,0.3458258007551861,-0.40501972493208904,-0.41468405130035574,-0.28316394283278062,-0.45397650186897359,0.10678358298726934,-0.35788530623920212,-0.13324148494767254,-0.39656201158697685,0.21269673894176286
2000-02-14 00:00:00,0.06366023205287627,-0.4257509762699403,0.10993718153792906,-0.42389715188925786,0.14481791577870279,-0.39460953054466635,0.46823157988107228,-0.32191811397233455,-0.21914206754654331,-0.067070387939254447,0.083749263623392869,0.048496665359920713,-0.29894929709232976,-0.48509448030308827,0.48632819744727362,0.3458258007551861,0.037792592950433614,-0.41468405130035574,-0.28316394283278062,-0.45397650186897359,0.02844972548032108,-0.35788530623920212,-0.13324148494767254,-0.39656201158697685
2000-02-15 00:00:00,0.22793284845508319,0.06366023205287627,-0.4257509762699403,0.10993718153792906,0.012713398174788733,0.14481791577870279,-0.39460953054466635,0.46823157988107228,0.17098084138749592,-0.21914206754654331,-0.067070387939254447,0.083749263623392869,0.12144264851562489,-0.29894929709232976,-0.48509448030308827,0.48632819744727362,0.45831845251808095,0.037792592950433614,-0.41468405130035574,-0.28316394283278062,0.23635464218079047,0.02844972548032108,-0.35788530623920212,-0.13324148494767254
2000-02-16 00:00:00,-0.2678100507771452,0.22793284845508319,0.06366023205287627,-0.4257509762699403,0.046550253498210133,0.012713398174788733,0.14481791577870279,-0.39460953054466635,-0.032126612478426617,0.17098084138749592,-0.21914206754654331,-0.067070387939254447,0.12112325956265088,0.12144264851562489,-0.29894929709232976,-0.48509448030308827,-0.27653543168150602,0.45831845251808095,0.037792592950433614,-0.41468405130035574,-0.25344649999146196,0.23635464218079047,0.02844972548032108,-0.35788530623920212
2000-02-17 00:00:00,0.010299038949303584,-0.2678100507771452,0.22793284845508319,0.06366023205287627,0.46203038749169795,0.046550253498210133,0.012713398174788733,0.14481791577870279,0.17023596492651649,-0.032126612478426617,0.17098084138749592,-0.21914206754654331,-0.23304653284213475,0.12112325956265088,0.12144264851562489,-0.29894929709232976,-0.23651666292710113,-0.27653543168150602,0.45831845251808095,0.037792592950433614,-0.18133599823970806,-0.25344649999146196,0.23635464218079047,0.02844972548032108
2000-02-18 00:00:00,-0.52443143722166852,0.010299038949303584,-0.2678100507771452,0.22793284845508319,-0.49656309461699827,0.46203038749169795,0.046550253498210133,0.012713398174788733,-0.19850812075383317,0.17023596492651649,-0.032126612478426617,0.17098084138749592,-0.26949040572804805,-0.23304653284213475,0.12112325956265088,0.12144264851562489,-0.50711385795617847,-0.23651666292710113,-0.27653543168150602,0.45831845251808095,-0.45503192614226967,-0.18133599823970806,-0.25344649999146196,0.23635464218079047
2000-02-22 00:00:00,0.13347490915100155,-0.52443143722166852,0.010299038949303584,-0.2678100507771452,-0.18639279435059081,-0.49656309461699827,0.46203038749169795,0.046550253498210133,-0.32013268234086034,-0.19850812075383317,0.17023596492651649,-0.032126612478426617,-0.33383490915883007,-0.26949040572804805,-0.23304653284213475,0.12112325956265088,0.11853211077272766,-0.50711385795617847,-0.23651666292710113,-0.27653543168150602,0.16048510638388033,-0.45503192614226967,-0.18133599823970806,-0.25344649999146196
2000-02-23 00:00:00,0.17660172131352012,0.13347490915100155,-0.52443143722166852,0.010299038949303584,0.55326048149868856,-0.18639279435059081,-0.49656309461699827,0.46203038749169795,0.27785743834063104,-0.32013268234086034,-0.19850812075383317,0.17023596492651649,0.32129518025055803,-0.33383490915883007,-0.26949040572804805,-0.23304653284213475,-0.087612071073414483,0.11853211077272766,-0.50711385795617847,-0.23651666292710113,-0.089341626025543533,0.16048510638388033,-0.45503192614226967,-0.18133599823970806
2000-02-24 00:00:00,-0.16427164206472469,0.17660172131352012,0.13347490915100155,-0.52443143722166852,0.31668085215149427,0.55326048149868856,-0.18639279435059081,-0.49656309461699827,-0.27567572392130291,0.27785743834063104,-0.32013268234086034,-0.19850812075383317,-0.054471381306786325,0.32129518025055803,-0.33383490915883007,-0.26949040572804805,-0.4230355441173147,-0.087612071073414483,0.11853211077272766,-0.50711385795617847,-0.2329898510329467,-0.089341626025543533,0.16048510638388033,-0.45503192614226967
2000-02-25 00:00:00,-0.34353532632145062,-0.16427164206472469,0.17660172131352012,0.13347490915100155,-0.16827371087678095,0.31668085215149427,0.55326048149868856,-0.18639279435059081,-0.15696892582190036,-0.27567572392130291,0.27785743834063104,-0.32013268234086034,0.12290251311040898,-0.054471381306786325,0.32129518025055803,-0.33383490915883007,-0.50109507834713929,-0.4230355441173147,-0.087612071073414483,0.11853211077272766,-0.29817402519884773,-0.2329898510329467,-0.089341626025543533,0.16048510638388033
2000-02-28 00:00:00,0.27114438024130122,-0.34353532632145062,-0.16427164206472469,0.17660172131352012,-0.090758699098566764,-0.16827371087678095,0.31668085215149427,0.55326048149868856,0.26128947563729332,-0.15696892582190036,-0.27567572392130291,0.27785743834063104,0.21241986346429895,0.12290251311040898,-0.054471381306786325,0.32129518025055803,0.41683648225287578,-0.50109507834713929,-0.4230355441173147,-0.087612071073414483,0.30281914361969542,-0.29817402519884773,-0.2329898510329467,-0.089341626025543533
