Date,1change
2002-01-16 00:00:00,-0.14228463602656344
2002-01-17 00:00:00,0.084694224528941889
2002-01-18 00:00:00,-0.086772265185725825
2002-01-22 00:00:00,-0.063793783813082358
2002-01-23 00:00:00,0.066190100915328579
2002-01-24 00:00:00,0.029030180543728815
2002-01-25 00:00:00,0.0074925940426375376
2002-01-28 00:00:00,-0.0027453432025982688
2002-01-29 00:00:00,-0.24693910564453464
2002-01-30 00:00:00,0.096979749223223013
2002-01-31 00:00:00,0.12503928093239186
2002-02-01 00:00:00,-0.061746196364035263
2002-02-04 00:00:00,-0.21159926300542303
2002-02-05 00:00:00,-0.034596703521112257
2002-02-06 00:00:00,-0.050446547108181458
2002-02-07 00:00:00,-0.02640635372492188
2002-02-08 00:00:00,0.12064075974554829
2002-02-11 00:00:00,0.11813815286337999
2002-02-12 00:00:00,-0.034748376665486067
2002-02-13 00:00:00,0.082419127363332192
2002-02-14 00:00:00,-0.016471762768433471
2002-02-15 00:00:00,-0.094355922404417855
2002-02-19 00:00:00,-0.15912035505206362
2002-02-20 00:00:00,0.10994780306719128
2002-02-21 00:00:00,-0.13022662104883925
2002-02-22 00:00:00,0.066341774059700612
2002-02-25 00:00:00,0.14748690629972544
2002-02-26 00:00:00,-0.0014561214754198887
2002-02-27 00:00:00,0.0027907265670482212
2002-02-28 00:00:00,-0.02504129542555826
2002-03-01 00:00:00,0.18889367471379176
2002-03-04 00:00:00,0.16621853962989758
2002-03-05 00:00:00,-0.059471099198425678
2002-03-06 00:00:00,0.12503928093239008
2002-03-07 00:00:00,-0.040739465868253763
2002-03-08 00:00:00,0.050264420756070807
2002-03-11 00:00:00,0.028878507399355005
2002-03-12 00:00:00,-0.021401139960585056
2002-03-13 00:00:00,-0.088213160057276349
2002-03-14 00:00:00,-0.0090397786941134733
2002-03-15 00:00:00,0.09842064409477698
2002-03-18 00:00:00,-0.0057029695178896639
2002-03-19 00:00:00,0.034869596602122813
2002-03-20 00:00:00,-0.14091957772719815
2002-03-21 00:00:00,0.012118624946041615
2002-03-22 00:00:00,-0.038161022413896781
2002-03-25 00:00:00,-0.12870988960510193
2002-03-26 00:00:00,0.049126872173267791
2002-03-27 00:00:00,0.045107533847358619
2002-03-28 00:00:00,0.020233138170045198
2002-04-01 00:00:00,-0.0075230472503761553
2002-04-02 00:00:00,-0.075245106213309862
2002-04-03 00:00:00,-0.087227284618845366
2002-04-04 00:00:00,0.0060516991710853479
2002-04-05 00:00:00,-0.028453941173969086
2002-04-08 00:00:00,0.018337223865370025
2002-04-09 00:00:00,-0.057878531182501455
2002-04-10 00:00:00,0.0950079983463646
2002-04-11 00:00:00,-0.20416727893110315
2002-04-12 00:00:00,0.054435432226352012
2002-04-15 00:00:00,-0.065234678684634659
2002-04-16 00:00:00,0.19473309077218587
2002-04-17 00:00:00,-0.018519350217480676
2002-04-18 00:00:00,-0.013210790164394789
2002-04-19 00:00:00,0.0042316214386004108
2002-04-22 00:00:00,-0.13257755478663563
2002-04-23 00:00:00,-0.053176663706910585
2002-04-24 00:00:00,-0.060381138064669868
2002-04-25 00:00:00,-0.013665809597517661
2002-04-26 00:00:00,-0.11604518204988283
2002-04-29 00:00:00,-0.083511292581685367
2002-04-30 00:00:00,0.085907609683931699
2002-05-01 00:00:00,0.071271151251852308
2002-05-02 00:00:00,-0.015485887330004153
2002-05-03 00:00:00,-0.085483043458545668
2002-05-06 00:00:00,-0.15851366247456705
2002-05-07 00:00:00,-0.025192968569931959
2002-05-08 00:00:00,0.29741580951329843
2002-05-09 00:00:00,-0.12120206895859335
2002-05-10 00:00:00,-0.13773444169534615
2002-05-13 00:00:00,0.14733523315535019
2002-05-14 00:00:00,0.17122375339423596
2002-05-15 00:00:00,-0.04817144994257376
2002-05-16 00:00:00,0.053222047071362202
2002-05-17 00:00:00,0.062322435733793216
2002-05-20 00:00:00,-0.11263253630146867
2002-05-21 00:00:00,-0.092080825238810157
2002-05-22 00:00:00,0.045486716708293032
2002-05-23 00:00:00,0.082798310224266605
2002-05-24 00:00:00,-0.10163623333436415
2002-05-28 00:00:00,-0.071377441031776165
2002-05-29 00:00:00,-0.053328336851284172
2002-05-30 00:00:00,-0.023827910270566674
2002-05-31 00:00:00,0.01773053128787512
2002-06-03 00:00:00,-0.20174050862112153
2002-06-04 00:00:00,-0.0010011020422985711
2002-06-05 00:00:00,0.068768544369684007
2002-06-06 00:00:00,-0.15843782590238015
2002-06-07 00:00:00,-0.013362463308770153
2002-06-10 00:00:00,0.02326660105752161
2002-06-11 00:00:00,-0.13106082334289565
2002-06-12 00:00:00,0.049430218462014411
2002-06-13 00:00:00,-0.082222070854508653
2002-06-14 00:00:00,-0.018443513645293771
2002-06-17 00:00:00,0.21809075500576364
2002-06-18 00:00:00,0.0062792088876476165
2002-06-19 00:00:00,-0.13113665991508344
2002-06-20 00:00:00,-0.10497304251058974
2002-06-21 00:00:00,-0.13113665991508255
2002-06-24 00:00:00,0.026072554228438308
2002-06-25 00:00:00,-0.12681397530042765
2002-06-26 00:00:00,-0.020870283955276167
2002-06-27 00:00:00,0.12867943639736418
2002-06-28 00:00:00,-0.0072955375338138867
2002-07-01 00:00:00,-0.16162296193423203
2002-07-02 00:00:00,-0.15699693103082796
2002-07-03 00:00:00,0.043666638975807318
2002-07-05 00:00:00,0.26465441032854203
2002-07-08 00:00:00,-0.092460008099744348
2002-07-09 00:00:00,-0.18422226044593865
2002-07-10 00:00:00,-0.24648408621141443
2002-07-11 00:00:00,0.051250296194501013
2002-07-12 00:00:00,-0.046427208782274063
