Date,Adj Close,1d-change,5d-change,10-mov-avg,20-mov-avg
2002-01-31 00:00:00,-0.13872199728434634,0.14288182880155534,-0.014184052947543829,-0.15500976318389642,-0.14756979710778853
2002-02-01 00:00:00,-0.15672744393195726,-0.070674588079419412,-0.057197536074654727,-0.15680034574129553,-0.15009820907554577
2002-02-04 00:00:00,-0.21920634379916704,-0.24199369460324077,-0.18700766933408053,-0.17043715101567439,-0.15969847193037678
2002-02-05 00:00:00,-0.22915435307197221,-0.041183481430348542,-0.056513985378292657,-0.1834852002319326,-0.16935381982840769
2002-02-06 00:00:00,-0.24380628528146556,-0.059944295708786031,-0.14914282446325203,-0.19697240681826295,-0.17961082533042588
2002-02-07 00:00:00,-0.25132355925684291,-0.03190848624337158,-0.24138134088554972,-0.2094364377441289,-0.18958812273387302
2002-02-08 00:00:00,-0.21520013192007367,0.1421524678630729,-0.12861850035314898,-0.21260893806142339,-0.19436163321305211
2002-02-11 00:00:00,-0.1798194292575182,0.13712132890461873,0.080404502126315586,-0.20834658151534594,-0.19462078714168901
2002-02-12 00:00:00,-0.18981245214694237,-0.040741338914394395,0.080652773409056008,-0.20679873122329345,-0.19597452254476852
2002-02-13 00:00:00,-0.16503245619816789,0.094444883634793392,0.16751780716009826,-0.20073962908575363,-0.1944175026634056
2002-02-14 00:00:00,-0.1696013382849991,-0.019610074600072622,0.17452774405420157,-0.19667061105144326,-0.19353122275228105
2002-02-15 00:00:00,-0.19728471250570073,-0.10888337575004077,0.033791393474340466,-0.19869570486660601,-0.19579976331635748
2002-02-19 00:00:00,-0.24418890102272747,-0.18510905037402725,-0.14234225389406122,-0.2094161096709605,-0.20300349329187348
2002-02-20 00:00:00,-0.2112389336575993,0.12910363722898707,-0.05089070354808,-0.21181633349760418,-0.20585366628052998
2002-02-21 00:00:00,-0.24956802820870094,-0.15247814017283776,-0.18431455342384864,-0.22118342353473031,-0.21260927343753339
2002-02-22 00:00:00,-0.22955947562154361,0.077786520672199558,-0.13240876926573561,-0.2249801661499061,-0.2165003365336701
2002-02-25 00:00:00,-0.18546863814320608,0.17238619106102357,0.02040515706809156,-0.21957103945691142,-0.21520296106787809
2002-02-26 00:00:00,-0.18558117218475356,-0.0024396166471857919,0.12337696360458233,-0.2151681868250061,-0.2140472952727715
2002-02-27 00:00:00,-0.1844333249609684,0.0024576333463752183,0.052940958446870877,-0.21134493948827648,-0.21288212076769761
2002-02-28 00:00:00,-0.19154547638677485,-0.029624275203267346,0.12237628454864949,-0.20959043094489724,-0.21260119297079588
2002-03-01 00:00:00,-0.13516592157144336,0.21758752685611288,0.20052224964103402,-0.19727091452531309,-0.20626323768127119
2002-03-04 00:00:00,-0.085515902440656419,0.18709687580886528,0.20878286349413602,-0.17760781737908926,-0.19519828346431489
2002-03-05 00:00:00,-0.1028461448389815,-0.066745177719819013,0.1719673287262356,-0.1648665965384844,-0.1870822150617206
2002-03-06 00:00:00,-0.065417322620260607,0.13876463658689367,0.24944797309726965,-0.14721787053272059,-0.17573729345847197
2002-03-07 00:00:00,-0.077188383366136287,-0.045639311003140802,0.24018613099888417,-0.13505095216124891,-0.16676168189888993
2002-03-08 00:00:00,-0.061951274140595591,0.054738881532435973,0.14850594926383706,-0.12215562234055097,-0.15702543902417507
2002-03-11 00:00:00,-0.053061084858337618,0.030911175025200598,0.061753522851108959,-0.10988936577682648,-0.14728205613380749
2002-03-12 00:00:00,-0.059092909485287407,-0.024258098341223087,0.085591864442862459,-0.10101788514755779,-0.13912828035871419
2002-03-13 00:00:00,-0.084953232232918577,-0.097639011151202632,-0.044850831203104714,-0.098750920213312415,-0.1345286416911611
2002-03-14 00:00:00,-0.087316447105417402,-0.010829030986764906,-0.02574664641229623,-0.097352292962022635,-0.13062582428556677
2002-03-15 00:00:00,-0.057787514603335262,0.10838915897973796,0.0034992569975275008,-0.090508674052733121,-0.12394608273451188
2002-03-18 00:00:00,-0.059160429910215882,-0.007077169497639718,-0.01737381276710356,-0.085174412088752108,-0.11805643265939869
2002-03-19 00:00:00,-0.048492202771506406,0.037451866949386091,0.016593520088032103,-0.078751043503669071,-0.11159559822585702
2002-03-20 00:00:00,-0.089994757294249647,-0.15486938260190988,-0.015351098255375353,-0.081505788673701896,-0.11018098810998354
2002-03-21 00:00:00,-0.086078572648394261,0.012653086423247386,-0.0024387232282391045,-0.083003814829117617,-0.10848489217503174
2002-03-22 00:00:00,-0.097084401911746138,-0.043127171096317654,-0.084941792894579482,-0.086353624773335261,-0.10812408053832992
2002-03-25 00:00:00,-0.1349633602966579,-0.14414483836648717,-0.15929985487697268,-0.096405106060931736,-0.1118318514665939
2002-03-26 00:00:00,-0.12006385319575963,0.054740028537113385,-0.15009601210068718,-0.10175336961667944,-0.11359801360233664
2002-03-27 00:00:00,-0.10635720693526601,0.049893681340628791,-0.038691639766554722,-0.10348379534021289,-0.11373617573749399
2002-03-28 00:00:00,-0.1000327938002923,0.021815685850387057,-0.033687485452509054,-0.10367897104296656,-0.11318816616908813
2002-04-01 00:00:00,-0.10194587250660125,-0.0091894884817217033,-0.015027815994990378,-0.10420788708593041,-0.11289610565141933
2002-04-02 00:00:00,-0.12395753103330552,-0.084757709400058473,0.01808547264219448,-0.10888891686903371,-0.11497306454002172
2002-04-03 00:00:00,-0.14952526527291277,-0.098954179790915017,-0.066386840787911724,-0.11765344943477492,-0.11957022976702686
2002-04-04 00:00:00,-0.14740962529181889,0.0061010197340123258,-0.090088536716280504,-0.12441610029250788,-0.12350311407648028
2002-04-05 00:00:00,-0.15553458309155307,-0.033096911890370263,-0.11976060087635544,-0.13151729786585203,-0.12792394697017387
2002-04-08 00:00:00,-0.14977284016431772,0.020118936139569731,-0.10396282622208627,-0.1362153414420321,-0.13131015655083225
2002-04-09 00:00:00,-0.16663043958814344,-0.066577271645651317,-0.094056392569440844,-0.14331272484848553,-0.13616452829152609
2002-04-10 00:00:00,-0.13811431345998951,0.10796372335452172,0.019072252641967033,-0.14361603417304114,-0.13752538843794221
2002-04-11 00:00:00,-0.19838754611286694,-0.23182769194493116,-0.11237566487195187,-0.15549698045245514,-0.14516030091927126
2002-04-12 00:00:00,-0.1819125624303031,0.062341952447679143,-0.060732319653050162,-0.16203806582752947,-0.15031641713411781
2002-04-15 00:00:00,-0.2009533222601517,-0.075877589053692004,-0.11290298129123164,-0.17106474260310356,-0.1570033073606226
2002-04-16 00:00:00,-0.14284074320498769,0.22519549816650239,0.045512006971285532,-0.16723443212619377,-0.15687959515810518
2002-04-17 00:00:00,-0.14801730911617572,-0.021777659701227137,-0.025771381467554196,-0.16509962341656903,-0.15731750140901257
2002-04-18 00:00:00,-0.15161839844569769,-0.015787194471185463,0.095559337884227213,-0.16404797487199266,-0.15809610770987656
2002-04-19 00:00:00,-0.15004292186403162,0.0040370574043406514,0.063076628528076467,-0.16288346718809699,-0.1586331591493618
2002-04-22 00:00:00,-0.1890697274727286,-0.15151480183252419,0.020588002201807863,-0.16946288884032543,-0.16326344925717867
2002-04-23 00:00:00,-0.20453190478136418,-0.062165443635479642,-0.13471028002670299,-0.17783026230979732,-0.16909426497747093
2002-04-24 00:00:00,-0.2221322288794037,-0.070912267421438524,-0.16115329483188684,-0.18807316910235042,-0.17623818131153265
2002-04-25 00:00:00,-0.22586835905878316,-0.016734954050861138,-0.16166045299337042,-0.19717480430451054,-0.18309790295611666
2002-04-26 00:00:00,-0.25998868045600598,-0.13675268179284214,-0.2368376216991161,-0.21120684118348276,-0.19292666203311967
2002-04-29 00:00:00,-0.28445358108844704,-0.099981709098427185,-0.20927809093284483,-0.22740934021612461,-0.20441628849427429
2002-04-30 00:00:00,-0.25863827195743483,0.10243997855544394,-0.12159355794621061,-0.23568355812675426,-0.21207020282194741
2002-05-01 00:00:00,-0.23716677683015894,0.083940768235565413,-0.037619584630061369,-0.23830935987605867,-0.21671520634664038
2002-05-02 00:00:00,-0.24144307040896673,-0.018968642798272144,-0.038843462096467274,-0.24128307054485781,-0.22137161584503492
2002-05-03 00:00:00,-0.26649314805745516,-0.10156307254128474,-0.01932507440314235,-0.24855078790073334,-0.22824376905364738
2002-05-06 00:00:00,-0.31321728210800542,-0.18963137303666122,-0.069042272347992345,-0.26351489043233967,-0.2394214742947616
2002-05-07 00:00:00,-0.3203744471504309,-0.031310043924361014,-0.1410070504040892,-0.27713958441615294,-0.25029406617832378
2002-05-08 00:00:00,-0.23178764964418547,0.36184823375489106,0.006761529522108527,-0.27118975152812652,-0.25072666936016985
2002-05-09 00:00:00,-0.26743843400645484,-0.14313696456312014,-0.061857189560470628,-0.27320233107492564,-0.25490261458255214
2002-05-10 00:00:00,-0.30799570258019837,-0.16493098706568129,-0.096724365902705028,-0.28267656627356458,-0.26298610077269086
2002-05-13 00:00:00,-0.26394987871848036,0.1779629343310597,0.10606360847138906,-0.28192734057415786,-0.26562392622532288
2002-05-14 00:00:00,-0.21281441023926534,0.20312516562267383,0.23819089825487941,-0.27144515909847666,-0.2625823174886765
2002-05-15 00:00:00,-0.22679113819947339,-0.05690846332279359,0.0059019772547559265,-0.265566346404217,-0.26131409205865613
2002-05-16 00:00:00,-0.21067626344986146,0.06166349816761784,0.12053166298542672,-0.2576462274756583,-0.25845606716306085
2002-05-17 00:00:00,-0.1918605717031083,0.071849116594537257,0.25620905572002001,-0.24753468947343693,-0.25387299621391679
2002-05-20 00:00:00,-0.22496808672640239,-0.1309674977244642,0.081089726124647196,-0.24565138481572349,-0.25324080039262892
2002-05-21 00:00:00,-0.2519762566978187,-0.10862581323295357,-0.089668878176521277,-0.24932309350641829,-0.25553569396346482
2002-05-22 00:00:00,-0.23815707639577766,0.053159517796265272,-0.029703413012785007,-0.24966010803734712,-0.25614512629959035
2002-05-23 00:00:00,-0.21326454640545572,0.096799140954708596,-0.010578047391561856,-0.24513157277539865,-0.25405423964310886
2002-05-24 00:00:00,-0.24310857422387078,-0.11926282925016017,-0.11487142052441829,-0.24718632427578102,-0.25533034815413985
