Date,1change,1lag,2lag,3lag,4lag
2002-01-17 00:00:00,0.24949578496498312,-0.36792789864401321,0.18481813688436607,-0.19017564288217995,-0.25679291975188862
2002-01-18 00:00:00,-0.26537348981599623,0.24949578496498312,-0.36792789864401321,0.18481813688436607,-0.19017564288217995
2002-01-22 00:00:00,-0.21360805232726424,-0.26537348981599623,0.24949578496498312,-0.36792789864401321,0.18481813688436607
2002-01-23 00:00:00,0.2081687496731118,-0.21360805232726424,-0.26537348981599623,0.24949578496498312,-0.36792789864401321
2002-01-24 00:00:00,0.10322439506921463,0.2081687496731118,-0.21360805232726424,-0.26537348981599623,0.24949578496498312
2002-01-29 00:00:00,-0.51157374658988919,0.10322439506921463,0.2081687496731118,-0.21360805232726424,-0.26537348981599623
2002-01-30 00:00:00,0.28009846329852089,-0.51157374658988919,0.10322439506921463,0.2081687496731118,-0.21360805232726424
2002-01-31 00:00:00,0.33096449020935298,0.28009846329852089,-0.51157374658988919,0.10322439506921463,0.2081687496731118
2002-02-01 00:00:00,-0.20807485720401678,0.33096449020935298,0.28009846329852089,-0.51157374658988919,0.10322439506921463
2002-02-04 00:00:00,-0.47222141541397727,-0.20807485720401678,0.33096449020935298,0.28009846329852089,-0.51157374658988919
2002-02-05 00:00:00,-0.1351535897161408,-0.47222141541397727,-0.20807485720401678,0.33096449020935298,0.28009846329852089
2002-02-06 00:00:00,-0.18316531647348214,-0.1351535897161408,-0.47222141541397727,-0.20807485720401678,0.33096449020935298
2002-02-07 00:00:00,-0.10891390049066887,-0.18316531647348214,-0.1351535897161408,-0.47222141541397727,-0.20807485720401678
2002-02-08 00:00:00,0.32984104892852267,-0.10891390049066887,-0.18316531647348214,-0.1351535897161408,-0.47222141541397727
2002-02-11 00:00:00,0.32199772940518484,0.32984104892852267,-0.10891390049066887,-0.18316531647348214,-0.1351535897161408
2002-02-12 00:00:00,-0.13394386111371628,0.32199772940518484,0.32984104892852267,-0.10891390049066887,-0.18316531647348214
2002-02-13 00:00:00,0.24783698246414762,-0.13394386111371628,0.32199772940518484,0.32984104892852267,-0.10891390049066887
2002-02-15 00:00:00,-0.28527557420525901,0.24783698246414762,-0.13394386111371628,0.32199772940518484,0.32984104892852267
2002-02-19 00:00:00,-0.40343989785537726,-0.28527557420525901,0.24783698246414762,-0.13394386111371628,0.32199772940518484
2002-02-20 00:00:00,0.309146396712142,-0.40343989785537726,-0.28527557420525901,0.24783698246414762,-0.13394386111371628
2002-02-21 00:00:00,-0.3573627251446016,0.309146396712142,-0.40343989785537726,-0.28527557420525901,0.24783698246414762
2002-02-22 00:00:00,0.21433832335225941,-0.3573627251446016,0.309146396712142,-0.40343989785537726,-0.28527557420525901
2002-02-25 00:00:00,0.37378073007939255,0.21433832335225941,-0.3573627251446016,0.309146396712142,-0.40343989785537726
2002-02-28 00:00:00,-0.10215736528300148,0.37378073007939255,0.21433832335225941,-0.3573627251446016,0.309146396712142
2002-03-01 00:00:00,0.43109234257986567,-0.10215736528300148,0.37378073007939255,0.21433832335225941,-0.3573627251446016
2002-03-04 00:00:00,0.39341849755652231,0.43109234257986567,-0.10215736528300148,0.37378073007939255,0.21433832335225941
2002-03-05 00:00:00,-0.19914539692353142,0.39341849755652231,0.43109234257986567,-0.10215736528300148,0.37378073007939255
2002-03-06 00:00:00,0.32457780026322031,-0.19914539692353142,0.39341849755652231,0.43109234257986567,-0.10215736528300148
2002-03-07 00:00:00,-0.14713034499442582,0.32457780026322031,-0.19914539692353142,0.39341849755652231,0.43109234257986567
2002-03-08 00:00:00,0.16237504561593971,-0.14713034499442582,0.32457780026322031,-0.19914539692353142,0.39341849755652231
2002-03-11 00:00:00,0.099730215891356749,0.16237504561593971,-0.14713034499442582,0.32457780026322031,-0.19914539692353142
2002-03-12 00:00:00,-0.085784543017483866,0.099730215891356749,0.16237504561593971,-0.14713034499442582,0.32457780026322031
2002-03-13 00:00:00,-0.26417121768195345,-0.085784543017483866,0.099730215891356749,0.16237504561593971,-0.14713034499442582
2002-03-15 00:00:00,0.27373014516023014,-0.26417121768195345,-0.085784543017483866,0.099730215891356749,0.16237504561593971
2002-03-19 00:00:00,0.11800257745688544,0.27373014516023014,-0.26417121768195345,-0.085784543017483866,0.099730215891356749
2002-03-20 00:00:00,-0.36094007824130764,0.11800257745688544,0.27373014516023014,-0.26417121768195345,-0.085784543017483866
2002-03-22 00:00:00,-0.1404254762518147,-0.36094007824130764,0.11800257745688544,0.27373014516023014,-0.26417121768195345
2002-03-25 00:00:00,-0.34462003226763899,-0.1404254762518147,-0.36094007824130764,0.11800257745688544,0.27373014516023014
2002-03-26 00:00:00,0.16237782095356365,-0.34462003226763899,-0.1404254762518147,-0.36094007824130764,0.11800257745688544
2002-03-27 00:00:00,0.15046267277730116,0.16237782095356365,-0.34462003226763899,-0.1404254762518147,-0.36094007824130764
2002-03-28 00:00:00,0.072729856168634116,0.15046267277730116,0.16237782095356365,-0.34462003226763899,-0.1404254762518147
2002-04-02 00:00:00,-0.23842498891576983,0.072729856168634116,0.15046267277730116,0.16237782095356365,-0.34462003226763899
2002-04-03 00:00:00,-0.26670236013239484,-0.23842498891576983,0.072729856168634116,0.15046267277730116,0.16237782095356365
2002-04-05 00:00:00,-0.11238124422262444,-0.26670236013239484,-0.23842498891576983,0.072729856168634116,0.15046267277730116
2002-04-08 00:00:00,0.067468678988206382,-0.11238124422262444,-0.26670236013239484,-0.23842498891576983,0.072729856168634116
2002-04-09 00:00:00,-0.19875901929197529,0.067468678988206382,-0.11238124422262444,-0.26670236013239484,-0.23842498891576983
2002-04-10 00:00:00,0.27296623289589023,-0.19875901929197529,0.067468678988206382,-0.11238124422262444,-0.26670236013239484
2002-04-11 00:00:00,-0.46082589930885159,0.27296623289589023,-0.19875901929197529,0.067468678988206382,-0.11238124422262444
2002-04-12 00:00:00,0.18033141847476694,-0.46082589930885159,0.27296623289589023,-0.19875901929197529,0.067468678988206382
2002-04-15 00:00:00,-0.21957806586131004,0.18033141847476694,-0.46082589930885159,0.27296623289589023,-0.19875901929197529
2002-04-16 00:00:00,0.4399266440980017,-0.21957806586131004,0.18033141847476694,-0.46082589930885159,0.27296623289589023
2002-04-17 00:00:00,-0.077965855185861105,0.4399266440980017,-0.21957806586131004,0.18033141847476694,-0.46082589930885159
2002-04-22 00:00:00,-0.35591177230752186,-0.077965855185861105,0.4399266440980017,-0.21957806586131004,0.18033141847476694
2002-04-23 00:00:00,-0.1884602133251059,-0.35591177230752186,-0.077965855185861105,0.4399266440980017,-0.21957806586131004
2002-04-24 00:00:00,-0.20860816330311108,-0.1884602133251059,-0.35591177230752186,-0.077965855185861105,0.4399266440980017
2002-04-26 00:00:00,-0.33293919859415361,-0.20860816330311108,-0.1884602133251059,-0.35591177230752186,-0.077965855185861105
2002-04-29 00:00:00,-0.26866800506178418,-0.33293919859415361,-0.20860816330311108,-0.1884602133251059,-0.35591177230752186
2002-04-30 00:00:00,0.2629027184709028,-0.26866800506178418,-0.33293919859415361,-0.20860816330311108,-0.1884602133251059
2002-05-01 00:00:00,0.22706801031762866,0.2629027184709028,-0.26866800506178418,-0.33293919859415361,-0.20860816330311108
2002-05-03 00:00:00,-0.27167297886147973,0.22706801031762866,0.2629027184709028,-0.26866800506178418,-0.33293919859415361
2002-05-06 00:00:00,-0.40939816186171163,-0.27167297886147973,0.22706801031762866,0.2629027184709028,-0.26866800506178418
2002-05-07 00:00:00,-0.10715557856818417,-0.40939816186171163,-0.27167297886147973,0.22706801031762866,0.2629027184709028
2002-05-08 00:00:00,0.57077487516425085,-0.10715557856818417,-0.40939816186171163,-0.27167297886147973,0.22706801031762866
2002-05-09 00:00:00,-0.34304885317623762,0.57077487516425085,-0.10715557856818417,-0.40939816186171163,-0.27167297886147973
2002-05-10 00:00:00,-0.37562659853957436,-0.34304885317623762,0.57077487516425085,-0.10715557856818417,-0.40939816186171163
2002-05-13 00:00:00,0.38134780548640418,-0.37562659853957436,-0.34304885317623762,0.57077487516425085,-0.10715557856818417
2002-05-14 00:00:00,0.41369742763182754,0.38134780548640418,-0.37562659853957436,-0.34304885317623762,0.57077487516425085
2002-05-15 00:00:00,-0.1758042412587624,0.41369742763182754,0.38134780548640418,-0.37562659853957436,-0.34304885317623762
2002-05-16 00:00:00,0.17876385043760354,-0.1758042412587624,0.41369742763182754,0.38134780548640418,-0.37562659853957436
2002-05-17 00:00:00,0.20163004495323031,0.17876385043760354,-0.1758042412587624,0.41369742763182754,0.38134780548640418
2002-05-20 00:00:00,-0.32353475944355209,0.20163004495323031,0.17876385043760354,-0.1758042412587624,0.41369742763182754
2002-05-21 00:00:00,-0.28480531789974567,-0.32353475944355209,0.20163004495323031,0.17876385043760354,-0.1758042412587624
2002-05-22 00:00:00,0.15853377853091719,-0.28480531789974567,-0.32353475944355209,0.20163004495323031,0.17876385043760354
2002-05-23 00:00:00,0.25233700341062787,0.15853377853091719,-0.28480531789974567,-0.32353475944355209,0.20163004495323031
2002-05-24 00:00:00,-0.3037480721673777,0.25233700341062787,0.15853377853091719,-0.28480531789974567,-0.32353475944355209
2002-05-28 00:00:00,-0.23888786806464726,-0.3037480721673777,0.25233700341062787,0.15853377853091719,-0.28480531789974567
2002-05-29 00:00:00,-0.19326685643047073,-0.23888786806464726,-0.3037480721673777,0.25233700341062787,0.15853377853091719
2002-05-30 00:00:00,-0.10107720028015968,-0.19326685643047073,-0.23888786806464726,-0.3037480721673777,0.25233700341062787
2002-05-31 00:00:00,0.068957043024068104,-0.10107720028015968,-0.19326685643047073,-0.23888786806464726,-0.3037480721673777
2002-06-03 00:00:00,-0.47284340818575871,0.068957043024068104,-0.10107720028015968,-0.19326685643047073,-0.23888786806464726
2002-06-05 00:00:00,0.22689635643342729,-0.47284340818575871,0.068957043024068104,-0.10107720028015968,-0.19326685643047073
2002-06-06 00:00:00,-0.41473507941190169,0.22689635643342729,-0.47284340818575871,0.068957043024068104,-0.10107720028015968
2002-06-10 00:00:00,0.092193601319866064,-0.41473507941190169,0.22689635643342729,-0.47284340818575871,0.068957043024068104
2002-06-11 00:00:00,-0.37332776000537909,0.092193601319866064,-0.41473507941190169,0.22689635643342729,-0.47284340818575871
2002-06-12 00:00:00,0.1789496609633788,-0.37332776000537909,0.092193601319866064,-0.41473507941190169,0.22689635643342729
2002-06-13 00:00:00,-0.27578688086468567,0.1789496609633788,-0.37332776000537909,0.092193601319866064,-0.41473507941190169
2002-06-14 00:00:00,-0.085006150196585112,-0.27578688086468567,0.1789496609633788,-0.37332776000537909,0.092193601319866064
2002-06-17 00:00:00,0.49443419698581575,-0.085006150196585112,-0.27578688086468567,0.1789496609633788,-0.37332776000537909
2002-06-19 00:00:00,-0.37202655121997469,0.49443419698581575,-0.085006150196585112,-0.27578688086468567,0.1789496609633788
2002-06-20 00:00:00,-0.32573899267786671,-0.37202655121997469,0.49443419698581575,-0.085006150196585112,-0.27578688086468567
2002-06-21 00:00:00,-0.37906698838845376,-0.32573899267786671,-0.37202655121997469,0.49443419698581575,-0.085006150196585112
2002-06-24 00:00:00,0.10597619189908256,-0.37906698838845376,-0.32573899267786671,-0.37202655121997469,0.49443419698581575
2002-06-25 00:00:00,-0.37434289665887582,0.10597619189908256,-0.37906698838845376,-0.32573899267786671,-0.37202655121997469
2002-06-26 00:00:00,-0.097103667514954056,-0.37434289665887582,0.10597619189908256,-0.37906698838845376,-0.32573899267786671
2002-06-27 00:00:00,0.36842410041385826,-0.097103667514954056,-0.37434289665887582,0.10597619189908256,-0.37906698838845376
2002-07-01 00:00:00,-0.43449952567455197,0.36842410041385826,-0.097103667514954056,-0.37434289665887582,0.10597619189908256
2002-07-02 00:00:00,-0.43257066371440595,-0.43449952567455197,0.36842410041385826,-0.097103667514954056,-0.37434289665887582
2002-07-03 00:00:00,0.17106237784929998,-0.43257066371440595,-0.43449952567455197,0.36842410041385826,-0.097103667514954056
2002-07-05 00:00:00,0.56466326817097634,0.17106237784929998,-0.43257066371440595,-0.43449952567455197,0.36842410041385826
2002-07-08 00:00:00,-0.30537883413088424,0.56466326817097634,0.17106237784929998,-0.43257066371440595,-0.43449952567455197
2002-07-09 00:00:00,-0.47202760330328558,-0.30537883413088424,0.56466326817097634,0.17106237784929998,-0.43257066371440595
2002-07-10 00:00:00,-0.55984295069158918,-0.47202760330328558,-0.30537883413088424,0.56466326817097634,0.17106237784929998
2002-07-11 00:00:00,0.19916989631916823,-0.55984295069158918,-0.47202760330328558,-0.30537883413088424,0.56466326817097634
2002-07-12 00:00:00,-0.19409010897933424,0.19916989631916823,-0.55984295069158918,-0.47202760330328558,-0.30537883413088424
2002-07-15 00:00:00,-0.12756631994304093,-0.19409010897933424,0.19916989631916823,-0.55984295069158918,-0.47202760330328558
2002-07-16 00:00:00,-0.3987108127239391,-0.12756631994304093,-0.19409010897933424,0.19916989631916823,-0.55984295069158918
2002-07-17 00:00:00,0.15793886169187207,-0.3987108127239391,-0.12756631994304093,-0.19409010897933424,0.19916989631916823
2002-07-18 00:00:00,-0.49588820706273312,0.15793886169187207,-0.3987108127239391,-0.12756631994304093,-0.19409010897933424
2002-07-19 00:00:00,-0.59525815467116017,-0.49588820706273312,0.15793886169187207,-0.3987108127239391,-0.12756631994304093
2002-07-22 00:00:00,-0.55083757955200463,-0.59525815467116017,-0.49588820706273312,0.15793886169187207,-0.3987108127239391
2002-07-23 00:00:00,-0.49587275586171048,-0.55083757955200463,-0.59525815467116017,-0.49588820706273312,0.15793886169187207
2002-07-24 00:00:00,0.70052519558554216,-0.49587275586171048,-0.55083757955200463,-0.59525815467116017,-0.49588820706273312
2002-07-25 00:00:00,-0.17514595444823924,0.70052519558554216,-0.49587275586171048,-0.55083757955200463,-0.59525815467116017
2002-07-26 00:00:00,0.35897495274819097,-0.17514595444823924,0.70052519558554216,-0.49587275586171048,-0.55083757955200463
2002-07-29 00:00:00,0.68212305783916183,0.35897495274819097,-0.17514595444823924,0.70052519558554216,-0.49587275586171048
2002-07-30 00:00:00,0.12280107666148807,0.68212305783916183,0.35897495274819097,-0.17514595444823924,0.70052519558554216
2002-07-31 00:00:00,0.24504042235843002,0.12280107666148807,0.68212305783916183,0.35897495274819097,-0.17514595444823924
2002-08-01 00:00:00,-0.52071924426359273,0.24504042235843002,0.12280107666148807,0.68212305783916183,0.35897495274819097
2002-08-02 00:00:00,-0.45406208794142555,-0.52071924426359273,0.24504042235843002,0.12280107666148807,0.68212305783916183
2002-08-05 00:00:00,-0.56265918438070739,-0.45406208794142555,-0.52071924426359273,0.24504042235843002,0.12280107666148807
2002-08-06 00:00:00,0.5060503206894672,-0.56265918438070739,-0.45406208794142555,-0.52071924426359273,0.24504042235843002
2002-08-07 00:00:00,0.39990368951799821,0.5060503206894672,-0.56265918438070739,-0.45406208794142555,-0.52071924426359273
2002-08-08 00:00:00,0.53130529675443106,0.39990368951799821,0.5060503206894672,-0.56265918438070739,-0.45406208794142555
2002-08-09 00:00:00,0.10303404682394166,0.53130529675443106,0.39990368951799821,0.5060503206894672,-0.56265918438070739
2002-08-12 00:00:00,-0.16781212370554802,0.10303404682394166,0.53130529675443106,0.39990368951799821,0.5060503206894672
2002-08-13 00:00:00,-0.43789085104112141,-0.16781212370554802,0.10303404682394166,0.53130529675443106,0.39990368951799821
2002-08-14 00:00:00,0.59017716155730604,-0.43789085104112141,-0.16781212370554802,0.10303404682394166,0.53130529675443106
2002-08-15 00:00:00,0.27685819821925756,0.59017716155730604,-0.43789085104112141,-0.16781212370554802,0.10303404682394166
2002-08-19 00:00:00,0.44207390139981745,0.27685819821925756,0.59017716155730604,-0.43789085104112141,-0.16781212370554802
2002-08-20 00:00:00,-0.33400815213261853,0.44207390139981745,0.27685819821925756,0.59017716155730604,-0.43789085104112141
2002-08-21 00:00:00,0.29647330138416478,-0.33400815213261853,0.44207390139981745,0.27685819821925756,0.59017716155730604
2002-08-22 00:00:00,0.31755987239668709,0.29647330138416478,-0.33400815213261853,0.44207390139981745,0.27685819821925756
2002-08-23 00:00:00,-0.44958049178423565,0.31755987239668709,0.29647330138416478,-0.33400815213261853,0.44207390139981745
2002-08-26 00:00:00,0.20000863562707236,-0.44958049178423565,0.31755987239668709,0.29647330138416478,-0.33400815213261853
2002-08-27 00:00:00,-0.33233981795999851,0.20000863562707236,-0.44958049178423565,0.31755987239668709,0.29647330138416478
2002-08-28 00:00:00,-0.39375548606258937,-0.33233981795999851,0.20000863562707236,-0.44958049178423565,0.31755987239668709
2002-09-03 00:00:00,-0.61898160245508094,-0.39375548606258937,-0.33233981795999851,0.20000863562707236,-0.44958049178423565
2002-09-04 00:00:00,0.36763357496093324,-0.61898160245508094,-0.39375548606258937,-0.33233981795999851,0.20000863562707236
2002-09-05 00:00:00,-0.36372495869576721,0.36763357496093324,-0.61898160245508094,-0.39375548606258937,-0.33233981795999851
2002-09-06 00:00:00,0.35781960849178313,-0.36372495869576721,0.36763357496093324,-0.61898160245508094,-0.39375548606258937
2002-09-09 00:00:00,0.25102205699768271,0.35781960849178313,-0.36372495869576721,0.36763357496093324,-0.61898160245508094
2002-09-10 00:00:00,0.19565052944290548,0.25102205699768271,0.35781960849178313,-0.36372495869576721,0.36763357496093324
2002-09-12 00:00:00,-0.47272538027149685,0.19565052944290548,0.25102205699768271,0.35781960849178313,-0.36372495869576721
2002-09-13 00:00:00,0.096303484077615659,-0.47272538027149685,0.19565052944290548,0.25102205699768271,0.35781960849178313
2002-09-17 00:00:00,-0.41429280665293977,0.096303484077615659,-0.47272538027149685,0.19565052944290548,0.25102205699768271
2002-09-18 00:00:00,-0.15095935115823847,-0.41429280665293977,0.096303484077615659,-0.47272538027149685,0.19565052944290548
2002-09-19 00:00:00,-0.52530600948517725,-0.15095935115823847,-0.41429280665293977,0.096303484077615659,-0.47272538027149685
2002-09-20 00:00:00,0.072715973494245384,-0.52530600948517725,-0.15095935115823847,-0.41429280665293977,0.096303484077615659
2002-09-23 00:00:00,-0.33198081413992958,0.072715973494245384,-0.52530600948517725,-0.15095935115823847,-0.41429280665293977
2002-09-24 00:00:00,-0.38237594920318396,-0.33198081413992958,0.072715973494245384,-0.52530600948517725,-0.15095935115823847
2002-09-25 00:00:00,0.45567064647775207,-0.38237594920318396,-0.33198081413992958,0.072715973494245384,-0.52530600948517725
2002-09-26 00:00:00,0.37688813235960567,0.45567064647775207,-0.38237594920318396,-0.33198081413992958,0.072715973494245384
2002-09-27 00:00:00,-0.54514612779937233,0.37688813235960567,0.45567064647775207,-0.38237594920318396,-0.33198081413992958
2002-09-30 00:00:00,-0.34403433882271978,-0.54514612779937233,0.37688813235960567,0.45567064647775207,-0.38237594920318396
2002-10-01 00:00:00,0.58999879600963812,-0.34403433882271978,-0.54514612779937233,0.37688813235960567,0.45567064647775207
2002-10-02 00:00:00,-0.45969940450249608,0.58999879600963812,-0.34403433882271978,-0.54514612779937233,0.37688813235960567
2002-10-03 00:00:00,-0.28181944774080231,-0.45969940450249608,0.58999879600963812,-0.34403433882271978,-0.54514612779937233
2002-10-04 00:00:00,-0.44666627422997418,-0.28181944774080231,-0.45969940450249608,0.58999879600963812,-0.34403433882271978
2002-10-07 00:00:00,-0.40648643554861968,-0.44666627422997418,-0.28181944774080231,-0.45969940450249608,0.58999879600963812
2002-10-08 00:00:00,0.35917911421979914,-0.40648643554861968,-0.44666627422997418,-0.28181944774080231,-0.45969940450249608
2002-10-09 00:00:00,-0.4985747449057501,0.35917911421979914,-0.40648643554861968,-0.44666627422997418,-0.28181944774080231
2002-10-10 00:00:00,0.5503456877813887,-0.4985747449057501,0.35917911421979914,-0.40648643554861968,-0.44666627422997418
2002-10-11 00:00:00,0.58275579736208949,0.5503456877813887,-0.4985747449057501,0.35917911421979914,-0.40648643554861968
2002-10-14 00:00:00,0.19554512174533642,0.58275579736208949,0.5503456877813887,-0.4985747449057501,0.35917911421979914
2002-10-15 00:00:00,0.6407585483057493,0.19554512174533642,0.58275579736208949,0.5503456877813887,-0.4985747449057501
2002-10-16 00:00:00,-0.46547538849835995,0.6407585483057493,0.19554512174533642,0.58275579736208949,0.5503456877813887
2002-10-17 00:00:00,0.42728299325397084,-0.46547538849835995,0.6407585483057493,0.19554512174533642,0.58275579736208949
2002-10-18 00:00:00,0.16365183730279895,0.42728299325397084,-0.46547538849835995,0.6407585483057493,0.19554512174533642
2002-10-21 00:00:00,0.36515508774186772,0.16365183730279895,0.42728299325397084,-0.46547538849835995,0.6407585483057493
2002-10-22 00:00:00,-0.27828456196216672,0.36515508774186772,0.16365183730279895,0.42728299325397084,-0.46547538849835995
2002-10-23 00:00:00,0.18224117226854783,-0.27828456196216672,0.36515508774186772,0.16365183730279895,0.42728299325397084
2002-10-24 00:00:00,-0.3531170624330216,0.18224117226854783,-0.27828456196216672,0.36515508774186772,0.16365183730279895
2002-10-25 00:00:00,0.36287724802159232,-0.3531170624330216,0.18224117226854783,-0.27828456196216672,0.36515508774186772
2002-10-28 00:00:00,-0.23308667816275044,0.36287724802159232,-0.3531170624330216,0.18224117226854783,-0.27828456196216672
