Date,1change,1lag,2lag,3lag,4lag
2002-01-16 00:00:00,-0.52972925133725213,0.35273400809587374,-0.38001772902253184,-0.44446931444687954,0.13128273646922006
2002-01-17 00:00:00,0.41063016849586653,-0.52970977528730001,0.35270175965534845,-0.37971869799301339,-0.44461785705625834
2002-01-18 00:00:00,-0.44970298910279138,0.41064964454581865,-0.52974202372782531,0.35300079068486689,-0.37986724060239219
2002-01-22 00:00:00,-0.40123379816869209,-0.44968351305283932,0.41061739610529335,-0.52944299269830686,0.3528522480754881
2002-01-23 00:00:00,0.37277009498672908,-0.40121432211874003,-0.44971576149336462,0.4109164271348118,-0.52959153530768566
2002-01-24 00:00:00,0.25518920513997212,0.3727895710366812,-0.40124657055926533,-0.44941673046384617,0.410767884525433
2002-01-25 00:00:00,0.10997868384080059,0.25520868118992424,0.3727573225961559,-0.40094753952974688,-0.44956527307322497
2002-01-28 00:00:00,-0.053685253227190727,0.10999815989075271,0.25517643274939894,0.37305635362567435,-0.40109608213912568
2002-01-29 00:00:00,-0.62100749401460476,-0.053665777177238617,0.10996591145022741,0.25547546377891739,0.37290781101629555
2002-01-30 00:00:00,0.4318184555060719,-0.62098801796465264,-0.053698025617763913,0.11026494247974583,0.25532692116953859
2002-01-31 00:00:00,0.47218842061323707,0.43183793155602401,-0.62102026640517793,-0.053398994588245485,0.11011639987036702
2002-02-01 00:00:00,-0.39616798922104335,0.47220789666318919,0.43180568311549872,-0.62072123537565949,-0.053547537197624298
2002-02-04 00:00:00,-0.59527142363605201,-0.39614851317109123,0.47217564822266389,0.43210471414501717,-0.62086977798503828
2002-02-05 00:00:00,-0.30925589452341751,-0.59525194758609989,-0.39618076161161653,0.47247467925218234,0.43195617153563837
2002-02-06 00:00:00,-0.3651499441298931,-0.30923641847346539,-0.59528419602662519,-0.39588173058209808,0.47232613664280354
2002-02-07 00:00:00,-0.27117141842022763,-0.36513046807994104,-0.30926866691399069,-0.59498516499710674,-0.39603027319147688
2002-02-08 00:00:00,0.46645542814318353,-0.27115194237027551,-0.36516271652046634,-0.30896963588447224,-0.59513370760648554
2002-02-11 00:00:00,0.46310586110540053,0.46647490419313564,-0.27118419081080081,-0.36486368549094789,-0.30911817849385104
2002-02-12 00:00:00,-0.3098871317918892,0.46312533715535265,0.46644265575261035,-0.27088515978128236,-0.36501222810032669
2002-02-13 00:00:00,0.40640181113989915,-0.30986765574193709,0.46309308871482735,0.4667416867821288,-0.27103370239066116
2002-02-14 00:00:00,-0.20959231400261244,0.40642128718985127,-0.30989990418246238,0.4633921197443458,0.46659314417275
2002-02-15 00:00:00,-0.46309892451503598,-0.20957283795266032,0.40638903874932597,-0.30960087315294393,0.463243577134967
2002-02-19 00:00:00,-0.54810018476131617,-0.46307944846508386,-0.20960508639318562,0.40668806977884442,-0.30974941576232273
2002-02-20 00:00:00,0.45166210644257532,-0.54808070871136405,-0.46311169690560916,-0.2093060553636672,0.40653952716946562
2002-02-21 00:00:00,-0.51524545208407413,0.45168158249252743,-0.54811295715188935,-0.46281266587609071,-0.209454597973046
2002-02-22 00:00:00,0.37311701964899824,-0.51522597603412201,0.45164933405200214,-0.5478139261223709,-0.46296120848546951
2002-02-25 00:00:00,0.49878731313100955,0.37313649569895035,-0.51525822447464731,0.45194836508152059,-0.5479624687317497
2002-02-26 00:00:00,-0.027967742650794464,0.49880678918096166,0.37310424725842506,-0.51495919344512897,0.45179982247214179
2002-02-27 00:00:00,0.051021601629742813,-0.027948266600842354,0.49877454074043637,0.37340327828794351,-0.51510773605450777
2002-02-28 00:00:00,-0.26391185537445405,0.051041077679694923,-0.02798051504136765,0.49907357176995482,0.37325473567856471
