Date,1change,1lag,2lag,3lag,4lag
2002-01-16 00:00:00,-0.32574951626845117,0.16558029309010819,-0.16774751114682168,-0.22696286836434049,0.031430229118183314
2002-01-17 00:00:00,0.22307153582843436,-0.32574951626845117,0.16558029309010819,-0.16774751114682168,-0.22696286836434049
2002-01-18 00:00:00,-0.23459004175465831,0.22307153582843436,-0.32574951626845117,0.16558029309010819,-0.16774751114682168
2002-01-22 00:00:00,-0.18857631954245208,-0.23459004175465831,0.22307153582843436,-0.32574951626845117,0.16558029309010819
2002-01-23 00:00:00,0.18633639334677116,-0.18857631954245208,-0.23459004175465831,0.22307153582843436,-0.32574951626845117
2002-01-24 00:00:00,0.093052522587751249,0.18633639334677116,-0.18857631954245208,-0.23459004175465831,0.22307153582843436
2002-01-25 00:00:00,0.024805751354187989,0.093052522587751249,0.18633639334677116,-0.18857631954245208,-0.23459004175465831
2002-01-28 00:00:00,-0.013014748059148661,0.024805751354187989,0.093052522587751249,0.18633639334677116,-0.18857631954245208
2002-01-29 00:00:00,-0.45343471444256322,-0.013014748059148661,0.024805751354187989,0.093052522587751249,0.18633639334677116
2002-01-30 00:00:00,0.25027391656935688,-0.45343471444256322,-0.013014748059148661,0.024805751354187989,0.093052522587751249
2002-01-31 00:00:00,0.29548816271231876,0.25027391656935688,-0.45343471444256322,-0.013014748059148661,0.024805751354187989
2002-02-01 00:00:00,-0.18365792387734331,0.29548816271231876,0.25027391656935688,-0.45343471444256322,-0.013014748059148661
2002-02-04 00:00:00,-0.41845486450841934,-0.18365792387734331,0.29548816271231876,0.25027391656935688,-0.45343471444256322
2002-02-05 00:00:00,-0.11883901944367577,-0.41845486450841934,-0.18365792387734331,0.29548816271231876,0.25027391656935688
2002-02-06 00:00:00,-0.16151610989464588,-0.11883901944367577,-0.41845486450841934,-0.18365792387734331,0.29548816271231876
2002-02-07 00:00:00,-0.095514851243256274,-0.16151610989464588,-0.11883901944367577,-0.41845486450841934,-0.18365792387734331
2002-02-08 00:00:00,0.29448954824046975,-0.095514851243256274,-0.16151610989464588,-0.11883901944367577,-0.41845486450841934
2002-02-11 00:00:00,0.28751770866416942,0.29448954824046975,-0.095514851243256274,-0.16151610989464588,-0.11883901944367577
2002-02-12 00:00:00,-0.11776370513040953,0.28751770866416942,0.29448954824046975,-0.095514851243256274,-0.16151610989464588
2002-02-13 00:00:00,0.22159704471658076,-0.11776370513040953,0.28751770866416942,0.29448954824046975,-0.095514851243256274
2002-02-14 00:00:00,-0.061810180372534121,0.22159704471658076,-0.11776370513040953,0.28751770866416942,0.29448954824046975
2002-02-15 00:00:00,-0.25228078343400301,-0.061810180372534121,0.22159704471658076,-0.11776370513040953,0.28751770866416942
2002-02-19 00:00:00,-0.35731573778966375,-0.25228078343400301,-0.061810180372534121,0.22159704471658076,-0.11776370513040953
2002-02-20 00:00:00,0.27609430182590905,-0.35731573778966375,-0.25228078343400301,-0.061810180372534121,0.22159704471658076
2002-02-21 00:00:00,-0.31635825093564091,0.27609430182590905,-0.35731573778966375,-0.25228078343400301,-0.061810180372534121
2002-02-22 00:00:00,0.19182045883934667,-0.31635825093564091,0.27609430182590905,-0.35731573778966375,-0.25228078343400301
2002-02-25 00:00:00,0.3335470425967984,0.19182045883934667,-0.31635825093564091,0.27609430182590905,-0.35731573778966375
