Date,Adj Close,1d-change,5d-change,10-mov-avg,20-mov-avg
2002-01-31 00:00:00,-0.13843778003280952,0.14285244730554808,-0.014207074729486185,-0.154704094503155,-0.14735544879257223
2002-02-01 00:00:00,-0.15644322668042043,-0.070703969575426684,-0.057220557856597097,-0.15649467706055412,-0.14988556224060817
2002-02-04 00:00:00,-0.21892212654763021,-0.24202307609924806,-0.18703069111602288,-0.17013148233493297,-0.15949228553706257
2002-02-05 00:00:00,-0.22887013582043542,-0.041212862926355814,-0.056537007160235013,-0.18317953155119118,-0.16915413094587964
2002-02-06 00:00:00,-0.24352206802992876,-0.059973677204793303,-0.14916584624519438,-0.19666673813752156,-0.17941803884070504
2002-02-07 00:00:00,-0.25103934200530614,-0.031937867739378838,-0.24140436266749207,-0.20913076906338748,-0.18940205040900468
2002-02-08 00:00:00,-0.21491591466853685,0.14212308636706567,-0.12864152213509134,-0.212303269380682,-0.1941787731945816
2002-02-11 00:00:00,-0.17953521200598138,0.13709194740861153,0.08038148034437323,-0.20804091283460452,-0.19443810151936294
2002-02-12 00:00:00,-0.18952823489540555,-0.04077072041040166,0.080629751627113638,-0.20649306254255204,-0.1957927479108891
2002-02-13 00:00:00,-0.16474823894663107,0.094415502138786161,0.1674947853781559,-0.20043396040501221,-0.19423468024196008
2002-02-14 00:00:00,-0.16931712103346228,-0.01963945609607988,0.17450472227225922,-0.19636494237070184,-0.19334780391387132
2002-02-15 00:00:00,-0.19700049525416394,-0.10891275724604803,0.033768371692398116,-0.19839003618586459,-0.19561787107926129
2002-02-19 00:00:00,-0.24390468377119065,-0.18513843187003451,-0.14236527567600354,-0.20911044099021908,-0.20282644876339542
2002-02-20 00:00:00,-0.21095471640606248,0.12907425573297984,-0.050913725330022364,-0.21151066481686279,-0.20567853975955736
2002-02-21 00:00:00,-0.24928381095716412,-0.15250752166884501,-0.18433757520579103,-0.22087775485398889,-0.21243869306350782
2002-02-22 00:00:00,-0.22927525837000678,0.077757139176192328,-0.13243179104767797,-0.22467449746916468,-0.21633237462815585
2002-02-25 00:00:00,-0.18518442089166928,0.17235680956501634,0.020382135286149204,-0.21926537077616998,-0.21503412610101258
2002-02-26 00:00:00,-0.18529695493321674,-0.0024689981431930447,0.12335394182263999,-0.21486251814426471,-0.21387768260726189
2002-02-27 00:00:00,-0.18414910770943155,0.0024282518503679663,0.052917936664928528,-0.21103927080753507,-0.21271172400471222
2002-02-28 00:00:00,-0.19126125913523806,-0.0296536566992746,0.12235326276670715,-0.20928476226415582,-0.21243060715906678
2002-03-01 00:00:00,-0.13488170431990654,0.21755814536010562,0.20049922785909166,-0.19696524584457167,-0.20608838677901498
2002-03-04 00:00:00,-0.085231685189119596,0.18706749431285807,0.20875984171219367,-0.17730214869834784,-0.19501598646481472
2002-03-05 00:00:00,-0.10256192758744467,-0.066774559215826271,0.17194430694429327,-0.16456092785774296,-0.18689445640070976
2002-03-06 00:00:00,-0.06513310536872377,0.13873525509088644,0.24942495131532733,-0.14691220185197917,-0.17554190029777625
2002-03-07 00:00:00,-0.076904166114599451,-0.045668692499148067,0.24016310921694184,-0.13474528348050752,-0.16656024865206406
2002-03-08 00:00:00,-0.061667056889058762,0.054709500036428722,0.14848292748189471,-0.12184995365980954,-0.15681745382875417
2002-03-11 00:00:00,-0.052776867606800774,0.030881793529193347,0.061730501069166589,-0.10958369709608505,-0.14706751418495914
2002-03-12 00:00:00,-0.05880869223375057,-0.024287479837230341,0.085568842660920116,-0.10071221646681637,-0.13890825137339591
2002-03-13 00:00:00,-0.084669014981381754,-0.09766839264720989,-0.044873852985047077,-0.098445251532570999,-0.13430551740547972
2002-03-14 00:00:00,-0.08703222985388058,-0.01085841248277216,-0.025769668194238586,-0.097046624281281219,-0.1304000736213792
2002-03-15 00:00:00,-0.057503297351798439,0.10835977748373073,0.0034762352155851455,-0.09020300537199169,-0.12371583697670002
2002-03-18 00:00:00,-0.058876212658679053,-0.0071065509936469708,-0.017396834549045913,-0.084868743408010705,-0.11782222349547306
